1480762222,Avast,66.6666666666667
1480762222,Panda,66.6666666666667
1480762222,VIPRE,66.6666666666667
1480762222,Fortinet,66.6666666666667
1480762222,ALYac,66.6666666666667
1480762222,TheHacker,66.6666666666667
1480762222,K7GW,66.6666666666667
1480762222,F-Prot,0
1480762222,Yandex,66.6666666666667
1480762222,Comodo,66.6666666666667
1480762222,Qihoo-360,66.6666666666667
1480762222,BitDefender,66.6666666666667
1480762222,Symantec,0
1480762222,Antiy-AVL,66.6666666666667
1480762222,Bkav,0
1480762222,NANO-Antivirus,66.6666666666667
1480762222,Ad-Aware,66.6666666666667
1480762222,CAT-QuickHeal,0
1480762222,AegisLab,66.6666666666667
1480762222,DrWeb,66.6666666666667
1480762222,Ikarus,66.6666666666667
1480762222,ViRobot,0
1480762222,Tencent,66.6666666666667
1480762222,Kaspersky,66.6666666666667
1480762222,nProtect,0
1480762222,ClamAV,0
1480762222,Arcabit,66.6666666666667
1480762222,Cyren,0
1480762222,Malwarebytes,0
1480762222,Jiangmin,66.6666666666667
1480762222,ESET-NOD32,66.6666666666667
1480762222,CMC,0
1480762222,Baidu,66.6666666666667
1480762222,AVG,66.6666666666667
1480762222,Microsoft,66.6666666666667
1480762222,VBA32,66.6666666666667
1480762222,Avira,66.6666666666667
1480762222,SUPERAntiSpyware,0
1480762222,TrendMicro,66.6666666666667
1480762222,Alibaba,0
1480762222,Sophos,66.6666666666667
1480762222,TrendMicro-HouseCall,0
1480762222,Invincea,66.6666666666667
1480762222,McAfee-GW-Edition,66.6666666666667
1480762222,K7AntiVirus,66.6666666666667
1480762222,Kingsoft,66.6666666666667
1480762222,F-Secure,66.6666666666667
1480762222,AVware,66.6666666666667
1480762222,Rising,66.6666666666667
1480762222,Emsisoft,66.6666666666667
1480762222,AhnLab-V3,0
1480762222,MicroWorld-eScan,66.6666666666667
1480762222,Zillya,0
1480762222,Zoner,0
1480762222,TotalDefense,0
1480762222,GData,66.6666666666667
1480762222,McAfee,66.6666666666667
